TRANS DATE,TRANS VAT DESC,ORIGINAL GROSS AMT,MERCHANT NAME,CARD NUMBER,TRANS CAC CODE 1,TRANS CAC DESC 1,TRANS CAC CODE 2,TRANS CAC DESC 2,TRANS CAC CODE 3,year,month,day,wday
2017-02-03,VR,82.55,shell kings 587,************5770,K020,Vehicle Fuel,RV12N,African-Caribbean DC,A00,2017,2,3,Fri
2017-02-17,VR,71.53,shell kings 587,************5770,K020,Vehicle Fuel,RV12N,African-Caribbean DC,A00,2017,2,17,Fri
2017-02-07,VR,73.52,shell fiveways 387,************1147,K020,Vehicle Fuel,RV1K2,Elders Group - Ladywood,A00,2017,2,7,Tue
2017-02-21,VR,80,shell fiveways 387,************1147,K020,Vehicle Fuel,RV1K2,Elders Group - Ladywood,A00,2017,2,21,Tue
2017-02-22,VR,81.83,shell fiveways 387,************1147,K020,Vehicle Fuel,RV1K2,Elders Group - Ladywood,A00,2017,2,22,Wed
2017-03-01,VR,84.5,shell fiveways 387,************1147,K020,Vehicle Fuel,RV1K2,Elders Group - Ladywood,A00,2017,3,1,Wed
2017-02-21,VR,50,meridian service s,************5804,K020,Vehicle Fuel,RVA12,Enablement Tyburn Rd,A00,2017,2,21,Tue
2017-02-09,VR,93.84,shell kings 587,************2823,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,2017,2,9,Thu
2017-02-13,VR,81.75,rontec moseley,************2823,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,2017,2,13,Mon
2017-02-17,VR,98.6,shell kings 587,************2823,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,2017,2,17,Fri
2017-02-28,VR,77,texaco ash motor,************7214,K020,Vehicle Fuel,RV12T,"Shakti Elders Dce, 73 Conybere St, B12",A00,2017,2,28,Tue
2017-02-03,VZ,20,hmcourts-service.g,************8998,MC70,Supplies & Sev Mic,RV3T0,Mental Health Management Budget,A00,2017,2,3,Fri
2017-02-07,VZ,20,hmcourts-service.g,************8998,MC70,Supplies & Sev Mic,RV3T0,Mental Health Management Budget,A00,2017,2,7,Tue
2017-02-16,VZ,20,hmcourts-service.g,************8998,MC70,Supplies & Sev Mic,RV3T0,Mental Health Management Budget,A00,2017,2,16,Thu
2017-03-02,VZ,20,hmcourts-service.g,************8998,MC70,Supplies & Sev Mic,RV3T0,Mental Health Management Budget,A00,2017,3,2,Thu
2017-03-02,VZ,20,hmcourts-service.g,************8998,MC70,Supplies & Sev Mic,RV3T0,Mental Health Management Budget,A00,2017,3,2,Thu
2017-02-22,VR,57.24,malthurst limited,************5463,K020,Vehicle Fuel,RV18P,Hockley Day Centre,A00,2017,2,22,Wed
2017-02-08,VR,85.13,tesco pfs 3953,************9038,K020,Vehicle Fuel,RV1K1,Elders Group - Erdington,A00,2017,2,8,Wed
2017-02-13,VR,67.5,esso perry barr service s,************9038,K020,Vehicle Fuel,RV1K1,Elders Group - Erdington,A00,2017,2,13,Mon
2017-02-16,VR,38.22,esso perry barr service s,************9038,K020,Vehicle Fuel,RV1K1,Elders Group - Erdington,A00,2017,2,16,Thu
2017-02-22,VR,16.93,esso perry barr service s,************9038,K020,Vehicle Fuel,RV1K1,Elders Group - Erdington,A00,2017,2,22,Wed
2017-03-01,VR,83.93,tesco pfs 3953,************9038,K020,Vehicle Fuel,RV1K1,Elders Group - Erdington,A00,2017,3,1,Wed
2017-02-07,VR,65,shell harborne,************8311,K020,Vehicle Fuel,RV1K3,Elders Group - Harborne,A00,2017,2,7,Tue
2017-02-23,VR,65,shell harborne,************8311,K020,Vehicle Fuel,RV1K3,Elders Group - Harborne,A00,2017,2,23,Thu
2017-02-08,VR,52.88,beeches road servi,************8061,K020,Vehicle Fuel,RVA12,Enablement Tyburn Rd,A00,2017,2,8,Wed
2017-02-08,VR,40,beeches road servi,************8061,K020,Vehicle Fuel,RVA12,Enablement Tyburn Rd,A00,2017,2,8,Wed
2017-02-10,VR,57.76,malthurst petroleu,************8061,K020,Vehicle Fuel,RVA12,Enablement Tyburn Rd,A00,2017,2,10,Fri
2017-02-14,VR,35.49,motor fuels ltd,************8061,K020,Vehicle Fuel,RVA12,Enablement Tyburn Rd,A00,2017,2,14,Tue
2017-02-21,VR,56.97,malthurst petroleu,************8061,K020,Vehicle Fuel,RVA12,Enablement Tyburn Rd,A00,2017,2,21,Tue
2017-02-08,VR,75.34,penns lane sf connect,************4985,K020,Vehicle Fuel,RV18N,Ebrook Day Centre,A00,2017,2,8,Wed
2017-02-08,VR,43.95,penns lane sf connect,************4985,K020,Vehicle Fuel,RV18N,Ebrook Day Centre,A00,2017,2,8,Wed
2017-02-10,VR,77.81,motor fuels ltd,************4985,K020,Vehicle Fuel,RV18N,Ebrook Day Centre,A00,2017,2,10,Fri
2017-02-10,VR,41.68,motor fuels ltd,************4985,K020,Vehicle Fuel,RV18N,Ebrook Day Centre,A00,2017,2,10,Fri
2017-02-24,VR,46.91,penns lane sf connect,************4985,K020,Vehicle Fuel,RV18N,Ebrook Day Centre,A00,2017,2,24,Fri
2017-02-24,VR,42.13,penns lane sf connect,************4985,K020,Vehicle Fuel,RV18N,Ebrook Day Centre,A00,2017,2,24,Fri
2017-02-16,VR,60.47,tex sussex sstn,************5440,K020,Vehicle Fuel,RV12T,"Shakti Elders Dce, 73 Conybere St, B12",A00,2017,2,16,Thu
2017-02-23,VR,52.48,tex sussex sstn,************5440,K020,Vehicle Fuel,RV12T,"Shakti Elders Dce, 73 Conybere St, B12",A00,2017,2,23,Thu
2017-02-02,VR,56.54,rontec weoley castle,************7776,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,2017,2,2,Thu
2017-02-08,VR,64.86,rontec weoley castle,************7776,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,2017,2,8,Wed
2017-02-14,VR,59.96,rontec weoley castle,************7776,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,2017,2,14,Tue
2017-02-20,VR,50.35,rontec weoley castle,************7776,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,2017,2,20,Mon
2017-02-24,VR,53.94,rontec weoley castle,************7776,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,2017,2,24,Fri
2017-03-01,VR,43.58,rontec weoley castle,************7776,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,2017,3,1,Wed
2017-02-07,VR,59.33,leaway s/stn,************4679,K020,Vehicle Fuel,RV1K7,Elders Sunday Grp,A00,2017,2,7,Tue
2017-02-15,VR,69.12,leaway s/stn,************4679,K020,Vehicle Fuel,RV1K7,Elders Sunday Grp,A00,2017,2,15,Wed
2017-02-28,VR,55.01,leaway s/stn,************4679,K020,Vehicle Fuel,RV1K7,Elders Sunday Grp,A00,2017,2,28,Tue
2017-02-23,VR,64.02,malthurst limited,************5471,K020,Vehicle Fuel,RV18P,Hockley Day Centre,A00,2017,2,23,Thu
2017-02-27,VR,81.11,malthurst limited,************5471,K020,Vehicle Fuel,RV18P,Hockley Day Centre,A00,2017,2,27,Mon
2017-02-28,VR,63.72,malthurst limited,************5471,K020,Vehicle Fuel,RV18P,Hockley Day Centre,A00,2017,2,28,Tue
2017-02-28,VR,51.21,malthurst limited,************5471,K020,Vehicle Fuel,RV18P,Hockley Day Centre,A00,2017,2,28,Tue
2017-02-23,VR,7.22,fast key services limi,************4094,L120,Equip Other,RVL00,PSS Central Teams,A00,2017,2,23,Thu
2017-02-27,VR,8.32,fast key services limi,************4094,L120,Equip Other,RV3NR,ResidentialRehabilitationAssessmentTeam,A00,2017,2,27,Mon
2017-02-06,VR,68.02,rontec weoley castle,************1969,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,2017,2,6,Mon
2017-02-07,VR,64.4,rontec weoley castle,************1969,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,2017,2,7,Tue
2017-02-17,VR,78.63,rontec weoley castle,************1969,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,2017,2,17,Fri
2017-02-28,VR,49.04,rontec weoley castle,************1969,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,2017,2,28,Tue
2017-03-01,VR,82,rontec weoley castle,************1969,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,2017,3,1,Wed
2017-02-09,VR,75.47,leaway s/stn,************8055,K020,Vehicle Fuel,RV1K7,Elders Sunday Grp,A00,2017,2,9,Thu
2017-02-20,VR,72.48,leaway s/stn,************8055,K020,Vehicle Fuel,RV1K7,Elders Sunday Grp,A00,2017,2,20,Mon
2017-02-14,VR,69.81,rontec weoley castle,************8657,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,2017,2,14,Tue
2017-02-22,VR,67.02,rontec weoley castle,************8657,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,2017,2,22,Wed
2017-02-28,VR,99.03,millpool service s,************0788,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,2017,2,28,Tue
2017-02-08,VR,50.02,motor fuels ltd,************6299,K020,Vehicle Fuel,RV18N,Ebrook Day Centre,A00,2017,2,8,Wed
2017-02-17,VR,60.48,penns lane sf connect,************6299,K020,Vehicle Fuel,RV18N,Ebrook Day Centre,A00,2017,2,17,Fri
2017-02-14,VR,75.69,esso perry barr service s,************5739,K020,Vehicle Fuel,RV12T,"Shakti Elders Dce, 73 Conybere St, B12",A00,2017,2,14,Tue
2017-02-20,VR,70.01,esso perry barr service s,************5739,K020,Vehicle Fuel,RV12T,"Shakti Elders Dce, 73 Conybere St, B12",A00,2017,2,20,Mon
2017-02-28,VR,70.01,esso perry barr service s,************5739,K020,Vehicle Fuel,RV12T,"Shakti Elders Dce, 73 Conybere St, B12",A00,2017,2,28,Tue
2017-02-07,VR,72.81,texaco ash motor,************3879,K020,Vehicle Fuel,RV192,Sparkbrook Resource Centre,A00,2017,2,7,Tue
2017-02-08,VR,46.43,texaco ash motor,************3879,K020,Vehicle Fuel,RV192,Sparkbrook Resource Centre,A00,2017,2,8,Wed
2017-02-15,VR,53.14,texaco ash motor,************3879,K020,Vehicle Fuel,RV192,Sparkbrook Resource Centre,A00,2017,2,15,Wed
2017-02-20,VR,57.62,texaco ash motor,************3879,K020,Vehicle Fuel,RV192,Sparkbrook Resource Centre,A00,2017,2,20,Mon
2017-02-22,VR,16.48,w m morrison plc,************3879,K020,Vehicle Fuel,RV192,Sparkbrook Resource Centre,A00,2017,2,22,Wed
2017-02-28,VR,45.46,texaco ash motor,************3879,K020,Vehicle Fuel,RV192,Sparkbrook Resource Centre,A00,2017,2,28,Tue
2017-02-08,VR,53.34,mrh six ways,************7915,K020,Vehicle Fuel,RV16B,The Fairway Day Centre,A00,2017,2,8,Wed
2017-02-20,VR,52,mrh six ways,************7915,K020,Vehicle Fuel,RV16B,The Fairway Day Centre,A00,2017,2,20,Mon
2017-02-24,VR,66.37,mrh six ways,************7915,K020,Vehicle Fuel,RV16B,The Fairway Day Centre,A00,2017,2,24,Fri
2017-02-08,VR,77.67,texaco ash motor,************8085,K020,Vehicle Fuel,RV192,Sparkbrook Resource Centre,A00,2017,2,8,Wed
2017-02-10,VR,69.09,texaco ash motor,************8085,K020,Vehicle Fuel,RV192,Sparkbrook Resource Centre,A00,2017,2,10,Fri
2017-02-15,VR,53.09,texaco ash motor,************8085,K020,Vehicle Fuel,RV192,Sparkbrook Resource Centre,A00,2017,2,15,Wed
2017-02-15,VR,55,texaco ash motor,************8085,K020,Vehicle Fuel,RV192,Sparkbrook Resource Centre,A00,2017,2,15,Wed
2017-02-22,VR,42.19,texaco ash motor,************8085,K020,Vehicle Fuel,RV192,Sparkbrook Resource Centre,A00,2017,2,22,Wed
2017-02-22,VR,57.37,texaco ash motor,************8085,K020,Vehicle Fuel,RV192,Sparkbrook Resource Centre,A00,2017,2,22,Wed
2017-02-28,VR,40.01,texaco ash motor,************8085,K020,Vehicle Fuel,RV192,Sparkbrook Resource Centre,A00,2017,2,28,Tue
2017-02-23,VR,63.51,leaway s/stn,************8985,K020,Vehicle Fuel,RV11J,Anne Marie Howes Centre,A00,2017,2,23,Thu
2017-02-28,VR,42.59,leaway s/stn,************8985,K020,Vehicle Fuel,RV11J,Anne Marie Howes Centre,A00,2017,2,28,Tue
2017-02-21,VR,75.04,shell kings 587,************7966,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,2017,2,21,Tue
2017-02-24,VR,59,acocks green 224,************7966,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,2017,2,24,Fri
2017-02-17,VR,50.44,penns lane sf connect,************4993,K020,Vehicle Fuel,RV18N,Ebrook Day Centre,A00,2017,2,17,Fri
2017-02-17,VR,52.58,penns lane sf connect,************4993,K020,Vehicle Fuel,RV18N,Ebrook Day Centre,A00,2017,2,17,Fri
2017-02-23,VR,48.11,penns lane sf connect,************4993,K020,Vehicle Fuel,RV18N,Ebrook Day Centre,A00,2017,2,23,Thu
2017-02-09,VR,64.17,shell kings 587,************3036,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,2017,2,9,Thu
2017-03-01,VR,69.01,bp kensington f/stn,************3036,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,2017,3,1,Wed
2017-02-10,VZ,860.45,the furnishing service,************5339,L100,Equip Operational,RVB0A,Harriet Louisa Loxton Trust(ex5000,A00,2017,2,10,Fri
2017-02-10,VZ,1006.9,the furnishing service,************5339,L100,Equip Operational,RVB0A,Harriet Louisa Loxton Trust(ex5000,A00,2017,2,10,Fri
2017-02-24,VZ,597.49,the furnishing service,************5339,L100,Equip Operational,RVB0A,Harriet Louisa Loxton Trust(ex5000,A00,2017,2,24,Fri
2017-02-10,VR,20,esso perry barr service s,************0156,K020,Vehicle Fuel,RV1K1,Elders Group - Erdington,A00,2017,2,10,Fri
2017-02-07,VR,69.18,tex sussex sstn,************8270,K020,Vehicle Fuel,RV12T,"Shakti Elders Dce, 73 Conybere St, B12",A00,2017,2,7,Tue
2017-02-10,VR,53.5,sparkbrook service,************8270,K020,Vehicle Fuel,RV12T,"Shakti Elders Dce, 73 Conybere St, B12",A00,2017,2,10,Fri
2017-02-16,VR,65,sparkbrook service,************8270,K020,Vehicle Fuel,RV12T,"Shakti Elders Dce, 73 Conybere St, B12",A00,2017,2,16,Thu
2017-02-23,VR,54.64,tex sussex sstn,************8270,K020,Vehicle Fuel,RV12T,"Shakti Elders Dce, 73 Conybere St, B12",A00,2017,2,23,Thu
2017-02-10,VR,86.61,holloway head serv,************8584,K020,Vehicle Fuel,RV11H,Specialist Care Centre - Ladywood,A00,2017,2,10,Fri
2017-02-13,VR,65.57,shell fiveways 387,************8584,K020,Vehicle Fuel,RV11H,Specialist Care Centre - Ladywood,A00,2017,2,13,Mon
2017-02-13,VR,73.07,shell fiveways 387,************8584,K020,Vehicle Fuel,RV11H,Specialist Care Centre - Ladywood,A00,2017,2,13,Mon
2017-02-09,VR,61.11,rontec weoley castle,************4596,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,2017,2,9,Thu
2017-02-03,VR,64.67,rontec weoley castle,************4596,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,2017,2,3,Fri
2017-02-15,VR,65.42,rontec weoley castle,************4596,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,2017,2,15,Wed
2017-02-17,VR,60.85,rontec weoley castle,************4596,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,2017,2,17,Fri
2017-02-23,VR,54.77,rontec weoley castle,************4596,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,2017,2,23,Thu
2017-02-07,VR,55.78,shell kings 587,************6968,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,2017,2,7,Tue
2017-02-13,VR,58.74,shell kings 587,************6968,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,2017,2,13,Mon
2017-02-14,VR,60.53,rontec moseley,************6968,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,2017,2,14,Tue
2017-02-17,VR,60.95,shell kings 587,************6968,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,2017,2,17,Fri
2017-02-23,VR,60.27,rontec moseley,************6968,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,2017,2,23,Thu
2017-02-06,VR,80,shell fiveways 387,************9696,K020,Vehicle Fuel,RV1K2,Elders Group - Ladywood,A00,2017,2,6,Mon
2017-02-24,VR,83.83,sparkbrook service,************9696,K020,Vehicle Fuel,RV1K2,Elders Group - Ladywood,A00,2017,2,24,Fri
2017-02-24,VR,60.01,sparkbrook service,************9696,K020,Vehicle Fuel,RV1K2,Elders Group - Ladywood,A00,2017,2,24,Fri
2017-02-20,VR,56.65,rontec moseley,************6265,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,2017,2,20,Mon
2017-03-02,VR,46.52,shell kings 587,************6265,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,2017,3,2,Thu
2017-02-02,VR,62,mrh six ways,************7800,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,2017,2,2,Thu
2017-02-09,VR,73.37,mrh six ways,************7800,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,2017,2,9,Thu
2017-02-10,VR,64.15,mrh six ways,************7800,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,2017,2,10,Fri
2017-02-16,VR,64.28,mrh six ways,************7800,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,2017,2,16,Thu
