TRANS DATE,TRANS VAT DESC,ORIGINAL GROSS AMT,MERCHANT NAME,CARD NUMBER,TRANS CAC CODE 1,TRANS CAC DESC 1,TRANS CAC CODE 2,TRANS CAC DESC 2,TRANS CAC CODE 3,year,month,day,wday
2016-09-22,VR,74.46,shell kings 587,************5770,K020,Vehicle Fuel,RV12N,African-Caribbean DC,A00,2016,9,22,Thu
2016-09-13,VR,55,tex sussex sstn,************8738,K020,Vehicle Fuel,RV12T,"Shakti Elders Dce, 73 Conybere St, B12",A00,2016,9,13,Tue
2016-09-07,VR,50,meridian service s,************5804,K020,Vehicle Fuel,RVA12,Enablement Tyburn Rd,A00,2016,9,7,Wed
2016-09-16,VR,45,malthurst petroleu,************5804,K020,Vehicle Fuel,RV18M,Tyburn Road Centre,A00,2016,9,16,Fri
2016-09-21,VR,40,malthurst petroleu,************5804,K020,Vehicle Fuel,RV18M,Tyburn Road Centre,A00,2016,9,21,Wed
2016-09-29,VR,50,meridian service s,************5804,K020,Vehicle Fuel,RV18M,Tyburn Road Centre,A00,2016,9,29,Thu
2016-09-30,VR,48.94,beeches road servi,************5804,K020,Vehicle Fuel,RV18M,Tyburn Road Centre,A00,2016,9,30,Fri
2016-09-02,NA,346.95,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,2,Fri
2016-09-02,NA,1111.1,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,2,Fri
2016-09-02,NA,2471.4,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,2,Fri
2016-09-02,VR,1542.55,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,2,Fri
2016-09-02,NA,1127.04,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,2,Fri
2016-09-02,VR,1072.55,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,2,Fri
2016-09-02,NA,539.83,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,2,Fri
2016-09-02,VR,482.4,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,2,Fri
2016-09-04,VR,576,premier apartments birmin,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,4,Sun
2016-09-04,VR,1024,premier apartments birmin,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,4,Sun
2016-09-05,VR,-765.6,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,5,Mon
2016-09-05,VR,-1027.9,reservation refund,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,5,Mon
2016-09-06,VR,853.45,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,6,Tue
2016-09-06,NA,840.3,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,6,Tue
2016-09-06,NA,1138.25,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,6,Tue
2016-09-06,NA,285.1,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,6,Tue
2016-09-06,VR,99.65,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,6,Tue
2016-09-06,NA,80.15,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,6,Tue
2016-09-06,VR,1277.6,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,6,Tue
2016-09-07,VR,896,premier apartments birmin,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,7,Wed
2016-09-08,VR,1770.3,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,8,Thu
2016-09-08,VR,2169.4,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,8,Thu
2016-09-08,NA,578.35,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,8,Thu
2016-09-08,NA,703.25,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,8,Thu
2016-09-08,VR,1598.6,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,8,Thu
2016-09-08,NA,634.2,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,8,Thu
2016-09-08,VR,1543.15,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,8,Thu
2016-09-08,VR,2181.15,travelodge website,************6720,N060,Other Third Parties,RJADC,Homeless Private Sector Accom,A00,2016,9,8,Thu
