TRANS DATE,TRANS VAT DESC,ORIGINAL GROSS AMT,MERCHANT NAME,CARD NUMBER,TRANS CAC CODE 1,TRANS CAC DESC 1,TRANS CAC CODE 2,TRANS CAC DESC 2,TRANS CAC CODE 3,year,month,day,wday
2016-12-22,VR,20,shell kings 587,************5770,K020,Vehicle Fuel,RV12N,African-Caribbean DC,A00,2016,12,22,Thu
2016-12-15,VR,35,shell kings 587,************5770,K020,Vehicle Fuel,RV12N,African-Caribbean DC,A00,2016,12,15,Thu
2016-12-22,VR,75.97,shell fiveways 387,************1147,K020,Vehicle Fuel,RV1K2,Elders Group - Ladywood,A00,2016,12,22,Thu
2016-12-21,VR,50,shell fiveways 387,************1147,K020,Vehicle Fuel,RV1K2,Elders Group - Ladywood,A00,2016,12,21,Wed
2016-12-21,VR,47.24,shell fiveways 387,************1147,K020,Vehicle Fuel,RV1K2,Elders Group - Ladywood,A00,2016,12,21,Wed
2016-12-21,VR,76.45,shell fiveways 387,************1147,K020,Vehicle Fuel,RV1K2,Elders Group - Ladywood,A00,2016,12,21,Wed
2016-12-15,VR,56.36,tex sussex sstn,************8738,K020,Vehicle Fuel,RV12T,"Shakti Elders Dce, 73 Conybere St, B12",A00,2016,12,15,Thu
2016-12-20,VR,74.65,esso perry barr service s,************5507,K020,Vehicle Fuel,RV11Y,"Marsh Lane Dce, 79, B23",A00,2016,12,20,Tue
2016-12-13,VR,76.5,esso perry barr service s,************5507,K020,Vehicle Fuel,RV11Y,"Marsh Lane Dce, 79, B23",A00,2016,12,13,Tue
2016-12-22,VR,24.47,shell kings 587,************2823,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,2016,12,22,Thu
2016-12-20,VR,44.53,shell kings 587,************2823,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,2016,12,20,Tue
2016-12-19,VR,11.65,malthurst waterlinks,************2823,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,2016,12,19,Mon
2016-12-16,VR,37.48,shell kings 587,************2823,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,2016,12,16,Fri
2016-12-13,VR,59,bp kensington f/stn,************2823,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,2016,12,13,Tue
2016-12-13,VR,44.84,malthurst waterlinks,************2823,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,2016,12,13,Tue
2016-12-09,VR,49.67,bp kensington f/stn,************2823,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,2016,12,9,Fri
2016-12-07,VR,55.39,shell kings 587,************2823,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,2016,12,7,Wed
2016-12-08,VR,15.01,shell kings 587,************6273,K020,Vehicle Fuel,RV12N,African-Caribbean DC,A00,2016,12,8,Thu
2016-12-15,VR,88.02,esso merestones,************5134,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,2016,12,15,Thu
2016-12-06,VR,88.63,esso merestones,************5134,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,2016,12,6,Tue
2016-12-19,VZ,20,hmcourts-service.g,************8998,MC70,Supplies & Sev Mic,RV3T0,Mental Health Management Budget,A00,2016,12,19,Mon
2016-12-16,VZ,20,hmcourts-service.g,************8998,MC70,Supplies & Sev Mic,RV3T0,Mental Health Management Budget,A00,2016,12,16,Fri
2016-12-08,VZ,20,hmcourts-service.g,************8998,MC70,Supplies & Sev Mic,RV3T0,Mental Health Management Budget,A00,2016,12,8,Thu
2016-12-07,VZ,20,hmcourts-service.g,************8998,MC70,Supplies & Sev Mic,RV3T0,Mental Health Management Budget,A00,2016,12,7,Wed
2016-12-22,VR,48.09,esso perry barr service s,************9038,K020,Vehicle Fuel,RV1K1,Elders Group - Erdington,A00,2016,12,22,Thu
2016-12-15,VR,76.31,tesco pfs 3953,************9038,K020,Vehicle Fuel,RV1K1,Elders Group - Erdington,A00,2016,12,15,Thu
2016-12-08,VR,69,tesco pfs 3953,************9038,K020,Vehicle Fuel,RV1K1,Elders Group - Erdington,A00,2016,12,8,Thu
2016-12-15,VR,60.62,shell harborne,************8311,K020,Vehicle Fuel,RV1K3,Elders Group - Harborne,A00,2016,12,15,Thu
2016-12-08,VR,59.89,shell harborne,************8311,K020,Vehicle Fuel,RV1K3,Elders Group - Harborne,A00,2016,12,8,Thu
2016-12-20,VR,60,malthurst limited,************3668,K020,Vehicle Fuel,RV18P,Hockley Day Centre,A00,2016,12,20,Tue
2016-12-19,VR,44,malthurst limited,************3668,K020,Vehicle Fuel,RV18P,Hockley Day Centre,A00,2016,12,19,Mon
2016-12-16,VR,60,malthurst limited,************3668,K020,Vehicle Fuel,RV18P,Hockley Day Centre,A00,2016,12,16,Fri
2016-12-13,VR,60,malthurst limited,************3668,K020,Vehicle Fuel,RV18P,Hockley Day Centre,A00,2016,12,13,Tue
2016-12-05,VR,58.94,malthurst limited,************3668,K020,Vehicle Fuel,RV18P,Hockley Day Centre,A00,2016,12,5,Mon
2016-12-02,VR,56.79,malthurst limited,************3668,K020,Vehicle Fuel,RV18P,Hockley Day Centre,A00,2016,12,2,Fri
2016-12-02,VR,68.37,malthurst limited,************3668,K020,Vehicle Fuel,RV18P,Hockley Day Centre,A00,2016,12,2,Fri
2016-12-02,VR,46.67,tesco pfs 4203,************3668,K020,Vehicle Fuel,RV18P,Hockley Day Centre,A00,2016,12,2,Fri
2016-12-20,VR,70.83,motor fuels ltd,************8061,K020,Vehicle Fuel,RV18M,Tyburn Road Centre,A00,2016,12,20,Tue
2016-12-14,VR,78.03,beeches road servi,************8061,K020,Vehicle Fuel,RV18M,Tyburn Road Centre,A00,2016,12,14,Wed
2016-12-06,VR,30,meridian service s,************8061,K020,Vehicle Fuel,RVA12,Enablement Tyburn Rd,A00,2016,12,6,Tue
2016-12-05,VR,64.57,beeches road servi,************8061,K020,Vehicle Fuel,RVA12,Enablement Tyburn Rd,A00,2016,12,5,Mon
2016-12-19,VR,59.62,penns lane sf connect,************4985,K020,Vehicle Fuel,RV18N,Ebrook Day Centre,A00,2016,12,19,Mon
2016-12-08,VR,57.91,penns lane sf connect,************4985,K020,Vehicle Fuel,RV18N,Ebrook Day Centre,A00,2016,12,8,Thu
2016-12-01,VR,60.54,penns lane sf connect,************4985,K020,Vehicle Fuel,RV18N,Ebrook Day Centre,A00,2016,12,1,Thu
2016-12-23,VR,40.69,tex sussex sstn,************5440,K020,Vehicle Fuel,RV12T,"Shakti Elders Dce, 73 Conybere St, B12",A00,2016,12,23,Fri
2016-12-05,VR,56.13,tex sussex sstn,************5440,K020,Vehicle Fuel,RV12T,"Shakti Elders Dce, 73 Conybere St, B12",A00,2016,12,5,Mon
2016-12-19,VR,52.37,rontec weoley castle,************7776,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,2016,12,19,Mon
2016-12-13,VR,57.57,rontec weoley castle,************7776,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,2016,12,13,Tue
2016-12-07,VR,51.33,rontec weoley castle,************7776,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,2016,12,7,Wed
2016-12-07,VZ,370.26,www.cips.org,************7557,MC70,Supplies & Sev Mic,RVA0K,Admin Support,A00,2016,12,7,Wed
2016-12-06,VZ,199.92,www.cips.org,************7557,MC70,Supplies & Sev Mic,RVA0K,Admin Support,A00,2016,12,6,Tue
2016-12-23,VR,46.36,leaway s/stn,************4679,K020,Vehicle Fuel,RV1K7,Elders Sunday Grp,A00,2016,12,23,Fri
2016-12-20,VR,51.74,leaway s/stn,************4679,K020,Vehicle Fuel,RV1K7,Elders Sunday Grp,A00,2016,12,20,Tue
2016-12-09,VR,74.63,leaway s/stn,************4679,K020,Vehicle Fuel,RV1K7,Elders Sunday Grp,A00,2016,12,9,Fri
2016-12-09,VR,73,malthurst limited,************5471,K020,Vehicle Fuel,RV18P,Hockley Day Centre,A00,2016,12,9,Fri
2016-12-09,VR,56.83,malthurst limited,************5471,K020,Vehicle Fuel,RV18P,Hockley Day Centre,A00,2016,12,9,Fri
2016-12-19,VR,40,rontec weoley castle,************1969,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,2016,12,19,Mon
2016-12-06,VR,63.24,rontec weoley castle,************1969,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,2016,12,6,Tue
2016-12-09,VR,75.53,leaway s/stn,************8055,K020,Vehicle Fuel,RV1K7,Elders Sunday Grp,A00,2016,12,9,Fri
2016-12-21,VR,62.22,rontec weoley castle,************8657,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,2016,12,21,Wed
2016-12-14,VR,43.64,rontec weoley castle,************8657,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,2016,12,14,Wed
2016-12-13,VR,65.6,rontec weoley castle,************8657,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,2016,12,13,Tue
2016-12-05,VR,57.74,rontec weoley castle,************8657,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,2016,12,5,Mon
2016-12-19,VR,70.96,penns lane sf connect,************6299,K020,Vehicle Fuel,RV18N,Ebrook Day Centre,A00,2016,12,19,Mon
2016-12-21,VR,60.94,texaco ash motor,************3879,K020,Vehicle Fuel,RV192,Sparkbrook Resource Centre,A00,2016,12,21,Wed
2016-12-21,VR,79,texaco ash motor,************3879,K020,Vehicle Fuel,RV192,Sparkbrook Resource Centre,A00,2016,12,21,Wed
2016-12-14,VR,61.25,texaco ash motor,************3879,K020,Vehicle Fuel,RV192,Sparkbrook Resource Centre,A00,2016,12,14,Wed
