TRANS DATE,TRANS VAT DESC,ORIGINAL GROSS AMT,MERCHANT NAME,CARD NUMBER,TRANS CAC CODE 1,TRANS CAC DESC 1,TRANS CAC CODE 2,TRANS CAC DESC 2,TRANS CAC CODE 3,year,month,day,wday
2017-10-11,VR,30,malthurst petroleu,************5804,K020,Vehicle Fuel,RVA12,Enablement Tyburn Rd,A00,2017,10,11,Wed
2017-11-01,VR,40,beeches road servi,************5804,K020,Vehicle Fuel,RVA12,Enablement Tyburn Rd,A00,2017,11,1,Wed
2017-10-31,VR,40,beeches road servi,************5804,K020,Vehicle Fuel,RVA12,Enablement Tyburn Rd,A00,2017,10,31,Tue
2017-10-17,VR,68.7,mrh waterlinks,************2823,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,2017,10,17,Tue
2017-10-31,VR,60.05,bp kensington f/stn,************2823,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,2017,10,31,Tue
2017-10-31,VR,22.65,rontec moseley,************2823,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,2017,10,31,Tue
2017-10-20,VR,63.22,rontec moseley,************2823,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,2017,10,20,Fri
2017-10-12,VR,84.97,texaco ash motor,************7214,K020,Vehicle Fuel,RV12T,"Shakti Elders Dce, 73 Conybere St, B12",A00,2017,10,12,Thu
2017-10-10,VR,69.99,texaco ash motor,************7214,K020,Vehicle Fuel,RV12T,"Shakti Elders Dce, 73 Conybere St, B12",A00,2017,10,10,Tue
2017-10-04,VR,80.01,texaco ash motor,************7214,K020,Vehicle Fuel,RV12T,"Shakti Elders Dce, 73 Conybere St, B12",A00,2017,10,4,Wed
2017-10-30,VR,72.48,texaco ash motor,************7214,K020,Vehicle Fuel,RV12T,"Shakti Elders Dce, 73 Conybere St, B12",A00,2017,10,30,Mon
2017-10-26,VR,45.01,texaco ash motor,************7214,K020,Vehicle Fuel,RV12T,"Shakti Elders Dce, 73 Conybere St, B12",A00,2017,10,26,Thu
2017-10-20,VR,70.57,texaco ash motor,************7214,K020,Vehicle Fuel,RV12T,"Shakti Elders Dce, 73 Conybere St, B12",A00,2017,10,20,Fri
2017-10-19,VZ,75,hmcourts-service.g,************8998,MC70,Supplies & Sev Mic,RV3T0,Mental Health Management Budget,A00,2017,10,19,Thu
2017-10-12,VZ,75,hmcourts-service.g,************8998,MC70,Supplies & Sev Mic,RV3T0,Mental Health Management Budget,A00,2017,10,12,Thu
2017-10-10,VZ,75,hmcourts-service.g,************8998,MC70,Supplies & Sev Mic,RV3T0,Mental Health Management Budget,A00,2017,10,10,Tue
2017-10-09,VZ,75,hmcourts-service.g,************8998,MC70,Supplies & Sev Mic,RV3T0,Mental Health Management Budget,A00,2017,10,9,Mon
2017-10-05,VZ,75,hmcourts-service.g,************8998,MC70,Supplies & Sev Mic,RV3T0,Mental Health Management Budget,A00,2017,10,5,Thu
2017-10-04,VZ,75,hmcourts-service.g,************8998,MC70,Supplies & Sev Mic,RV3T0,Mental Health Management Budget,A00,2017,10,4,Wed
2017-10-04,VZ,75,hmcourts-service.g,************8998,MC70,Supplies & Sev Mic,RV3T0,Mental Health Management Budget,A00,2017,10,4,Wed
2017-10-30,VZ,75,hmcourts-service.g,************8998,MC70,Supplies & Sev Mic,RV3T0,Mental Health Management Budget,A00,2017,10,30,Mon
2017-10-25,VZ,75,hmcourts-service.g,************8998,MC70,Supplies & Sev Mic,RV3T0,Mental Health Management Budget,A00,2017,10,25,Wed
2017-10-25,VZ,75,hmcourts-service.g,************8998,MC70,Supplies & Sev Mic,RV3T0,Mental Health Management Budget,A00,2017,10,25,Wed
2017-10-24,VZ,75,hmcourts-service.g,************8998,MC70,Supplies & Sev Mic,RV3T0,Mental Health Management Budget,A00,2017,10,24,Tue
2017-10-06,VR,81.57,malthurst limited,************5463,K020,Vehicle Fuel,RV18P,Hockley Day Centre,A00,2017,10,6,Fri
2017-10-06,VR,54.91,malthurst limited,************5463,K020,Vehicle Fuel,RV18P,Hockley Day Centre,A00,2017,10,6,Fri
2017-10-20,VR,65.76,malthurst limited,************5463,K020,Vehicle Fuel,RV18P,Hockley Day Centre,A00,2017,10,20,Fri
2017-10-12,VR,60,malthurst limited,************3668,K020,Vehicle Fuel,RV18P,Hockley Day Centre,A00,2017,10,12,Thu
2017-10-11,VR,65,malthurst limited,************3668,K020,Vehicle Fuel,RV18P,Hockley Day Centre,A00,2017,10,11,Wed
2017-10-16,VR,75.01,meridian service s,************8061,K020,Vehicle Fuel,RVA12,Enablement Tyburn Rd,A00,2017,10,16,Mon
2017-10-09,VR,72.84,asda stores/petrol/,************8061,K020,Vehicle Fuel,RVA12,Enablement Tyburn Rd,A00,2017,10,9,Mon
2017-10-03,VR,70.7,malthurst petroleu,************8061,K020,Vehicle Fuel,RVA12,Enablement Tyburn Rd,A00,2017,10,3,Tue
2017-10-27,VR,45.21,motor fuels ltd,************8061,K020,Vehicle Fuel,RVA12,Enablement Tyburn Rd,A00,2017,10,27,Fri
2017-10-27,VR,65.54,malthurst petroleu,************8061,K020,Vehicle Fuel,RVA12,Enablement Tyburn Rd,A00,2017,10,27,Fri
2017-10-20,VR,74.47,malthurst petroleu,************8061,K020,Vehicle Fuel,RVA12,Enablement Tyburn Rd,A00,2017,10,20,Fri
2017-10-13,VR,41.57,penns lane sf connect,************4985,K020,Vehicle Fuel,RV18N,Ebrook Day Centre,A00,2017,10,13,Fri
2017-10-06,VR,59.57,penns lane sf connect,************4985,K020,Vehicle Fuel,RV18N,Ebrook Day Centre,A00,2017,10,6,Fri
2017-10-19,VR,56.58,penns lane sf connect,************4985,K020,Vehicle Fuel,RV18N,Ebrook Day Centre,A00,2017,10,19,Thu
2017-10-19,VR,53.77,weoley castle,************7776,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,2017,10,19,Thu
2017-10-13,VR,42.49,weoley castle,************7776,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,2017,10,13,Fri
2017-10-11,VR,48.8,weoley castle,************7776,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,2017,10,11,Wed
2017-10-04,VR,72,weoley castle,************7776,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,2017,10,4,Wed
2017-10-04,VR,36.4,weoley castle,************7776,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,2017,10,4,Wed
2017-10-26,VR,71,weoley castle,************7776,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,2017,10,26,Thu
2017-10-25,VR,70.34,weoley castle,************7776,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,2017,10,25,Wed
2017-10-24,VR,50.46,weoley castle,************7776,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,2017,10,24,Tue
2017-10-31,VR,53.64,acocks green 224,************4679,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,2017,10,31,Tue
2017-10-25,VR,65.8,acocks green 224,************4679,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,2017,10,25,Wed
2017-10-12,VR,62.6,malthurst limited,************5471,K020,Vehicle Fuel,RV18P,Hockley Day Centre,A00,2017,10,12,Thu
2017-10-03,VR,68.28,malthurst limited,************5471,K020,Vehicle Fuel,RV18P,Hockley Day Centre,A00,2017,10,3,Tue
2017-10-26,VR,75.64,malthurst limited,************5471,K020,Vehicle Fuel,RV18P,Hockley Day Centre,A00,2017,10,26,Thu
2017-10-23,VR,69.82,malthurst limited,************5471,K020,Vehicle Fuel,RV18P,Hockley Day Centre,A00,2017,10,23,Mon
2017-10-18,VR,277.15,birmingham hippodrome,************4094,L120,Equip Other,RVA12,Enablement Tyburn Rd,A00,2017,10,18,Wed
2017-10-03,VR,14.95,www.argos.co.uk,************4094,L120,Equip Other,RV3A3,Erdington Adult Team,A00,2017,10,3,Tue
2017-10-25,VR,120.29,fast key services limi,************4094,L120,Equip Other,RV152,Yardley Home Care,A00,2017,10,25,Wed
2017-10-23,VZ,90,paypal heamarcompa,************4094,L120,Equip Other,RV3DX,Access Team,A00,2017,10,23,Mon
2017-10-17,VR,81.56,weoley castle,************1969,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,2017,10,17,Tue
2017-11-01,VR,74.53,weoley castle,************1969,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,2017,11,1,Wed
2017-10-31,VR,33.03,weoley castle,************1969,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,2017,10,31,Tue
2017-10-12,VR,76.09,leaway s/stn,************8055,K020,Vehicle Fuel,RV1K7,Elders Sunday Grp,A00,2017,10,12,Thu
2017-10-06,VR,65.55,leaway s/stn,************8055,K020,Vehicle Fuel,RV1K7,Elders Sunday Grp,A00,2017,10,6,Fri
2017-10-27,VR,76.36,leaway s/stn,************8055,K020,Vehicle Fuel,RV1K7,Elders Sunday Grp,A00,2017,10,27,Fri
2017-10-26,VR,65.22,leaway s/stn,************8055,K020,Vehicle Fuel,RV1K7,Elders Sunday Grp,A00,2017,10,26,Thu
2017-10-17,VR,52.64,weoley castle,************8657,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,2017,10,17,Tue
2017-10-16,VR,55.37,weoley castle,************8657,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,2017,10,16,Mon
2017-10-10,VR,67.08,weoley castle,************8657,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,2017,10,10,Tue
2017-10-10,VR,55.23,weoley castle,************8657,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,2017,10,10,Tue
2017-10-03,VR,55.18,weoley castle,************8657,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,2017,10,3,Tue
2017-11-02,VR,76.92,weoley castle,************8657,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,2017,11,2,Thu
2017-11-02,VR,64,weoley castle,************8657,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,2017,11,2,Thu
2017-11-02,VR,71.82,weoley castle,************8657,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,2017,11,2,Thu
2017-11-02,VR,44.67,weoley castle,************8657,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,2017,11,2,Thu
2017-10-26,VR,43.7,weoley castle,************8657,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,2017,10,26,Thu
2017-10-23,VR,40.02,weoley castle,************8657,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,2017,10,23,Mon
2017-10-23,VR,59.84,weoley castle,************8657,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,2017,10,23,Mon
2017-10-17,VR,55.5,motor fuels ltd,************0788,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,2017,10,17,Tue
2017-10-09,VR,52,motor fuels ltd,************0788,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,2017,10,9,Mon
2017-10-13,VR,44.02,motor fuels ltd,************6299,K020,Vehicle Fuel,RV18N,Ebrook Day Centre,A00,2017,10,13,Fri
2017-10-05,VR,21.07,motor fuels ltd,************6299,K020,Vehicle Fuel,RV18N,Ebrook Day Centre,A00,2017,10,5,Thu
2017-10-26,VR,39.79,motor fuels ltd,************6299,K020,Vehicle Fuel,RV18N,Ebrook Day Centre,A00,2017,10,26,Thu
2017-10-23,VR,85.35,texaco ash motor,************3879,K020,Vehicle Fuel,RV192,Sparkbrook Resource Centre,A00,2017,10,23,Mon
2017-10-12,VR,52.1,mrh six ways,************7915,K020,Vehicle Fuel,RV16B,The Fairway Day Centre,A00,2017,10,12,Thu
2017-10-31,VR,40.71,mrh six ways,************7915,K020,Vehicle Fuel,RV16B,The Fairway Day Centre,A00,2017,10,31,Tue
2017-10-26,VR,53.45,mrh six ways,************7915,K020,Vehicle Fuel,RV16B,The Fairway Day Centre,A00,2017,10,26,Thu
2017-10-20,VR,53.93,mrh six ways,************7915,K020,Vehicle Fuel,RV16B,The Fairway Day Centre,A00,2017,10,20,Fri
2017-10-11,VR,54.67,w m morrison plc,************8085,K020,Vehicle Fuel,RV192,Sparkbrook Resource Centre,A00,2017,10,11,Wed
2017-10-06,VR,79,texaco ash motor,************8085,K020,Vehicle Fuel,RV192,Sparkbrook Resource Centre,A00,2017,10,6,Fri
2017-10-04,VR,56.05,w m morrison plc,************8085,K020,Vehicle Fuel,RV192,Sparkbrook Resource Centre,A00,2017,10,4,Wed
2017-10-31,VR,58.77,texaco ash motor,************8085,K020,Vehicle Fuel,RV192,Sparkbrook Resource Centre,A00,2017,10,31,Tue
2017-10-31,VR,39.94,texaco ash motor,************8085,K020,Vehicle Fuel,RV192,Sparkbrook Resource Centre,A00,2017,10,31,Tue
2017-10-31,VR,29.84,texaco ash motor,************8085,K020,Vehicle Fuel,RV192,Sparkbrook Resource Centre,A00,2017,10,31,Tue
2017-10-23,VR,83.45,texaco ash motor,************8085,K020,Vehicle Fuel,RV192,Sparkbrook Resource Centre,A00,2017,10,23,Mon
2017-10-20,VR,71.86,w m morrison plc,************8085,K020,Vehicle Fuel,RV192,Sparkbrook Resource Centre,A00,2017,10,20,Fri
2017-10-16,VR,65.56,rontec moseley,************6398,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,2017,10,16,Mon
2017-10-12,VR,69.2,rontec moseley,************6398,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,2017,10,12,Thu
2017-10-10,VR,50.18,acocks green 224,************6398,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,2017,10,10,Tue
2017-10-04,VR,53.28,acocks green 224,************6398,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,2017,10,4,Wed
2017-10-26,VR,50.57,malthurst limited,************6398,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,2017,10,26,Thu
2017-10-09,VR,25.62,w m morrison plc,************8985,K020,Vehicle Fuel,RV11J,Anne Marie Howes Centre,A00,2017,10,9,Mon
2017-10-09,VR,42.12,w m morrison plc,************8985,K020,Vehicle Fuel,RV11J,Anne Marie Howes Centre,A00,2017,10,9,Mon
2017-10-23,VR,35.5,w m morrison plc,************8985,K020,Vehicle Fuel,RV11J,Anne Marie Howes Centre,A00,2017,10,23,Mon
2017-10-23,VR,31.36,w m morrison plc,************8985,K020,Vehicle Fuel,RV11J,Anne Marie Howes Centre,A00,2017,10,23,Mon
2017-10-17,VR,56.5,acocks green 224,************7966,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,2017,10,17,Tue
2017-10-31,VR,56.8,shell kings 587,************7966,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,2017,10,31,Tue
2017-10-25,VR,67.7,rontec moseley,************7966,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,2017,10,25,Wed
2017-10-20,VR,56.19,rontec moseley,************7966,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,2017,10,20,Fri
2017-10-06,VR,43.85,penns lane sf connect,************4993,K020,Vehicle Fuel,RV18N,Ebrook Day Centre,A00,2017,10,6,Fri
2017-10-26,VR,27.28,penns lane sf connect,************4993,K020,Vehicle Fuel,RV18N,Ebrook Day Centre,A00,2017,10,26,Thu
2017-10-23,VR,51.79,penns lane sf connect,************4993,K020,Vehicle Fuel,RV18N,Ebrook Day Centre,A00,2017,10,23,Mon
2017-10-20,VR,21.94,bp kensington f/stn,************3036,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,2017,10,20,Fri
2017-10-17,VR,65.42,mrh six ways,************0156,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,2017,10,17,Tue
2017-10-10,VR,64.73,mrh six ways,************0156,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,2017,10,10,Tue
2017-11-01,VR,69.58,mrh six ways,************0156,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,2017,11,1,Wed
2017-10-31,VR,60,mrh six ways,************0156,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,2017,10,31,Tue
2017-10-30,VR,74.55,mrh six ways,************0156,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,2017,10,30,Mon
2017-10-23,VR,65,mrh six ways,************0156,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,2017,10,23,Mon
2017-10-17,VR,70.48,weoley castle,************4596,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,2017,10,17,Tue
2017-10-05,VR,70.85,weoley castle,************4596,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,2017,10,5,Thu
2017-10-27,VR,72.01,weoley castle,************4596,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,2017,10,27,Fri
2017-10-27,VR,65.34,weoley castle,************4596,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,2017,10,27,Fri
2017-10-13,VR,40.09,shell kings 587,************6968,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,2017,10,13,Fri
2017-10-04,VR,75.09,esso merestones,************6968,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,2017,10,4,Wed
2017-10-17,VR,30.02,rontec moseley,************6265,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,2017,10,17,Tue
2017-11-02,VR,61.81,rontec moseley,************6265,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,2017,11,2,Thu
2017-10-30,VR,61.14,shell kings 587,************6265,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,2017,10,30,Mon
2017-10-12,VR,51.33,mrh six ways,************7800,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,2017,10,12,Thu
2017-10-05,VR,55,mrh six ways,************7800,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,2017,10,5,Thu
2017-10-05,VR,43.18,mrh six ways,************7800,K020,Vehicle Fuel,RV167,"Elwood Dc (Pd), 270 Reservoir Rd B23",A00,2017,10,5,Thu
2017-10-16,VR,69.91,weoley castle,************9690,K020,Vehicle Fuel,RV16B,The Fairway Day Centre,A00,2017,10,16,Mon
2017-10-13,VR,77.37,rontec moseley,************6225,K020,Vehicle Fuel,RV1K3,Elders Group - Harborne,A00,2017,10,13,Fri
2017-10-04,VR,69.95,rontec moseley,************6225,K020,Vehicle Fuel,RV1K3,Elders Group - Harborne,A00,2017,10,4,Wed
2017-10-23,VR,70.42,rontec moseley,************6225,K020,Vehicle Fuel,RV1K3,Elders Group - Harborne,A00,2017,10,23,Mon
2017-10-03,VR,34.76,w m morrison plc,************4485,K020,Vehicle Fuel,RV18R,Alderman Bowen Dc (Ld),A00,2017,10,3,Tue
2017-10-31,VR,48.94,w m morrison plc,************4485,K020,Vehicle Fuel,RV18R,Alderman Bowen Dc (Ld),A00,2017,10,31,Tue
2017-10-18,VR,24.23,easily ltd,************7557,L680,Prof Fees other,RVA0K,Admin Support,A00,2017,10,18,Wed
2017-10-19,VR,48.29,w m morrison plc,************1910,K020,Vehicle Fuel,RV18R,Alderman Bowen Dc (Ld),A00,2017,10,19,Thu
2017-10-19,VR,40.05,w m morrison plc,************1910,K020,Vehicle Fuel,RV18R,Alderman Bowen Dc (Ld),A00,2017,10,19,Thu
2017-10-27,VR,8.96,bp ward end,************1910,K020,Vehicle Fuel,RV18R,Alderman Bowen Dc (Ld),A00,2017,10,27,Fri
2017-10-26,VR,64.57,w m morrison plc,************1910,K020,Vehicle Fuel,RV18R,Alderman Bowen Dc (Ld),A00,2017,10,26,Thu
2017-10-08,VR,35.96,fasthosts internet,************2348,L9Y0,Computing Other,RV3VG,AD Adults Strategy,A00,2017,10,8,Sun
2017-10-16,VR,71.46,weoley castle,************3284,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,2017,10,16,Mon
2017-10-09,VR,75.66,weoley castle,************3284,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,2017,10,9,Mon
2017-10-04,VR,63.4,weoley castle,************3284,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,2017,10,4,Wed
2017-11-01,VR,49.45,weoley castle,************3284,K020,Vehicle Fuel,RV18X,Harborne Day Centre,A00,2017,11,1,Wed
