TRANS DATE,TRANS VAT DESC,ORIGINAL GROSS AMT,MERCHANT NAME,CARD NUMBER,TRANS CAC CODE 1,TRANS CAC DESC 1,TRANS CAC CODE 2,TRANS CAC DESC 2,TRANS CAC CODE 3,year,month,day,wday
2018-01-03,VR,82.2,mrh six ways,************5804,K020,Vehicle Fuel,RVA11,Beeches GOLDD,A00,2018,1,3,Wed
2018-02-05,VR,60,malthurst limited,************5804,K020,Vehicle Fuel,RVA11,Beeches GOLDD,A00,2018,2,5,Mon
2018-01-29,VR,50,beeches road servi,************5804,K020,Vehicle Fuel,RVA11,Beeches GOLDD,A00,2018,1,29,Mon
2018-01-19,VR,45,beeches road servi,************5804,K020,Vehicle Fuel,RVA11,Beeches GOLDD,A00,2018,1,19,Fri
2018-01-18,VR,77.49,rontec moseley,************2823,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,2018,1,18,Thu
2018-01-08,VR,63.87,rontec moseley,************2823,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,2018,1,8,Mon
2018-01-31,VR,51.43,shell kings 587,************2823,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,2018,1,31,Wed
2018-01-30,VR,42.63,mrh waterlinks,************2823,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,2018,1,30,Tue
2018-01-26,VR,77.21,rontec moseley,************2823,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,2018,1,26,Fri
2018-01-23,VR,75,rontec moseley,************2823,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,2018,1,23,Tue
2018-01-23,VR,66.66,rontec moseley,************2823,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,2018,1,23,Tue
2018-01-11,VZ,75,hmcourts-service.g,************8998,MC70,Supplies & Sev Mic,RV3T0,Mental Health Management Budget,A00,2018,1,11,Thu
2018-01-11,VZ,75,hmcourts-service.g,************8998,MC70,Supplies & Sev Mic,RV3T0,Mental Health Management Budget,A00,2018,1,11,Thu
2018-01-05,VZ,75,hmcourts-service.g,************8998,MC70,Supplies & Sev Mic,RV3T0,Mental Health Management Budget,A00,2018,1,5,Fri
2018-01-04,VZ,75,hmcourts-service.g,************8998,MC70,Supplies & Sev Mic,RV3T0,Mental Health Management Budget,A00,2018,1,4,Thu
2018-02-02,VR,75,hmcourts-service.g,************8998,MC70,Supplies & Sev Mic,RV3T0,Mental Health Management Budget,A00,2018,2,2,Fri
2018-01-31,VR,75,hmcourts-service.g,************8998,MC70,Supplies & Sev Mic,RV3T0,Mental Health Management Budget,A00,2018,1,31,Wed
2018-01-30,VR,75,hmcourts-service.g,************8998,MC70,Supplies & Sev Mic,RV3T0,Mental Health Management Budget,A00,2018,1,30,Tue
2018-01-29,VR,75,hmcourts-service.g,************8998,MC70,Supplies & Sev Mic,RV3T0,Mental Health Management Budget,A00,2018,1,29,Mon
2018-01-26,VR,75,hmcourts-service.g,************8998,MC70,Supplies & Sev Mic,RV3T0,Mental Health Management Budget,A00,2018,1,26,Fri
2018-01-26,VR,75,hmcourts-service.g,************8998,MC70,Supplies & Sev Mic,RV3T0,Mental Health Management Budget,A00,2018,1,26,Fri
2018-01-24,VR,75,hmcourts-service.g,************8998,MC70,Supplies & Sev Mic,RV3T0,Mental Health Management Budget,A00,2018,1,24,Wed
2018-01-22,VR,75,hmcourts-service.g,************8998,MC70,Supplies & Sev Mic,RV3T0,Mental Health Management Budget,A00,2018,1,22,Mon
2018-01-26,VR,75.88,malthurst limited,************5463,K020,Vehicle Fuel,RV18P,Hockley Day Centre,A00,2018,1,26,Fri
2018-01-24,VR,57.61,malthurst limited,************5463,K020,Vehicle Fuel,RV18P,Hockley Day Centre,A00,2018,1,24,Wed
2018-01-22,VR,73.83,tesco pfs 4203,************5463,K020,Vehicle Fuel,RV18P,Hockley Day Centre,A00,2018,1,22,Mon
2018-01-09,VR,80,malthurst limited,************3668,K020,Vehicle Fuel,RV18P,Hockley Day Centre,A00,2018,1,9,Tue
2018-01-08,VR,68.01,malthurst limited,************3668,K020,Vehicle Fuel,RV18P,Hockley Day Centre,A00,2018,1,8,Mon
2018-01-08,VR,77,malthurst limited,************3668,K020,Vehicle Fuel,RV18P,Hockley Day Centre,A00,2018,1,8,Mon
2018-01-05,VR,45.97,beeches road servi,************8061,K020,Vehicle Fuel,RVA12,Enablement Tyburn Rd,A00,2018,1,5,Fri
2018-01-26,VR,66.52,penns lane sf connect,************4985,K020,Vehicle Fuel,RV18N,Ebrook Day Centre,A00,2018,1,26,Fri
2018-01-11,VR,63.87,shell kings 587,************4679,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,2018,1,11,Thu
2018-01-05,VR,64.01,shell kings 587,************4679,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,2018,1,5,Fri
2018-01-23,VR,56.86,esso merestones,************4679,K020,Vehicle Fuel,RV191,Moseley Day Centre,A00,2018,1,23,Tue
